outlook,temperature,humidity,windy,play
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
sunny,"[85,88]",85,FALSE,no
sunny,"[79,82]",90,TRUE,no
overcast,"[82,85]",86,FALSE,yes
rainy,"[70,73]",96,FALSE,yes
rainy,"[67,70]",80,FALSE,yes
rainy,"[64,67]",70,TRUE,no
overcast,"[64,67]",65,TRUE,yes
sunny,"[70,73]",95,FALSE,no
sunny,"[67,70]",70,FALSE,yes
rainy,"[73,76]",80,FALSE,yes
sunny,"[73,76]",70,TRUE,yes
overcast,"[70,73]",90,TRUE,yes
overcast,"[79,82]",75,FALSE,yes
rainy,"[70,73]",91,TRUE,no
